symbol,found,security_name,security_type,structure,parent_ticker,cusip,exchange,currency,cumulative,qdi_eligible,coupon_type,coupon_pct,par,annual_amount,call_date,call_price,maturity_date,reference_rate,float_spread_bps,float_floor_pct,reset_date,ratings,distribution_dates,qol_as_of,previous_ticker,previous_ticker_changed,redeemed,qol_table_raw,parse_flags,fetched_at
TFC-I,True,Truist Financial Corp Series I Non-Cumulative Perpetual Preferred Stock,Traditional Preferred Stock,PREFERRED,TFC,89832Q810,NYSE,USD,False,True,VARIABLE,,25.0,,12/15/2024,,,3M_LIBOR,53.0,,,$25.00 $25.00 12/15/2024 None Baa3 BBB-,"3/15, 6/15, 9/15 & 12/15",4/21/2025,,,False,"NYSE | Variable | n.a. | $25.00 | $25.00 | 12/15/2024 | None | Baa3 | BBB- | 4/21/2025 | 3/15, 6/15, 9/15 & 12/15 | YES",coupon_pct,2026-08-21T20:09:50Z
TFC-J,True,Truist Financial Corp Series J Non-Cumulative Perpetual Preferred Stock,Traditional Preferred Stock,PREFERRED,TFC,86800XAA6,NYSE,USD,False,True,VARIABLE,,1000.0,,12/15/2024,,,3M_LIBOR,64.5,,,"$1,000.00 $1,000.00 12/15/2024 None Baa3 BBB-","3/15, 6/15, 9/15 & 12/15",4/21/2025,,,False,"NYSE | Variable | n.a. | $1,000.00 | $1,000.00 | 12/15/2024 | None | Baa3 | BBB- | 4/21/2025 | 3/15, 6/15, 9/15 & 12/15 | YES",coupon_pct,2026-08-21T20:09:51Z
TFC-O,True,Truist Financial Corp. 5.25% Dep Shares Series O Non-Cumul Perpetual Prfd Stock,Traditional Preferred Stock,PREFERRED,TFC,89832Q745,NYSE,USD,False,True,FIXED,5.25,25.0,1.3125,6/01/2025,25.0,,,,,,Baa3 BBB-,"3/1, 6/1, 9/1 & 12/1",4/20/2025,TFCLL,6/01/2020,False,"NYSE | 5.25% | $1.3125 | $25.00 | $25.00 | 6/01/2025 | None | Baa3 | BBB- | 4/20/2025 | 3/1, 6/1, 9/1 & 12/1 | YES",,2026-08-21T20:09:53Z
TFC-R,True,Truist Financial Corp 4.75% Dep Shares Series R Non-Cumulative Preferred Stock,Traditional Preferred Stock,PREFERRED,TFC,89832Q695,NYSE,USD,False,True,FIXED,4.75,25.0,1.1875,9/01/2025,25.0,,,,,,Baa3 BBB-,"3/1, 6/1, 9/1 & 12/1",4/20/2025,TSTFL,8/07/2020,False,"NYSE | 4.75% | $1.1875 | $25.00 | $25.00 | 9/01/2025 | None | Baa3 | BBB- | 4/20/2025 | 3/1, 6/1, 9/1 & 12/1 | YES",,2026-08-21T20:09:54Z
TFINP,True,Triumph Financial Inc 7.125% Dep Shares Non-Cumulative Preferred Stock Series C,Traditional Preferred Stock,PREFERRED,TFIN,89679E409,NGS,USD,False,True,FIXED,7.125,25.0,1.78125,6/30/2025,25.0,,,,,,NF NF,"3/30, 6/30, 9/30 & 12/30",4/21/2024,TBKCP,12/02/2022,False,"NGS | 7.13% | $1.78125 | $25.00 | $25.00 | 6/30/2025 | None | NF NF | 4/21/2024 | 3/30, 6/30, 9/30 & 12/30 | YES",,2026-08-21T20:09:56Z
TFSA,True,"Terra Income Fund 6, Inc. 7.00% Notes Due 3/31/2026",Exchange-Traded Debt Security,BABY_BOND,,88104C202,NYSE,USD,,False,FIXED,7.0,25.0,1.75,2/10/2023,25.0,3/31/2026,,,,,NF NF,"3/30, 6/30, 9/30 & 12/30",11/30/2025,,,False,"NYSE | 7.00% | $1.75 | $25.00 | $25.00 | 2/10/2023 | 3/31/2026 | NF NF | 11/30/2025 | 3/30, 6/30, 9/30 & 12/30 | No",,2026-08-21T20:09:57Z
TGH-B,True,Textainer Group Holdings Ltd 6.25% Series B Cumulative Preference Shares,Traditional Preferred Stock,PREFERRED,TGH*,88314W303,NYSE,USD,True,True,FIXED,6.25,25.0,1.5625,12/15/2026,25.0,,,,,,Called for 4/15/2024 None NR NR,"3/31, 6/30, 9/30 & 12/31",1/06/2023,TGHPL,8/25/2021,True,"NYSE | 6.25% | $1.5625 | $25.00 | $25.00 | Called for | 4/15/2024 | None | NR NR | 1/06/2023 | 3/31, 6/30, 9/30 & 12/31 | YES",,2026-08-21T20:09:58Z
TMUSI,True,T-Mobile US 5.50% Senior Notes due 9/1/2070,Exchange-Traded Debt Security,BABY_BOND,TMUS,87264A303,NGS,USD,,False,FIXED,5.5,25.0,1.375,6/01/2026,25.0,6/01/2070,,,,,Baa2 NR,"3/1, 6/1, 9/1 & 12/1",8/24/2025,,,False,"NGS | 5.50% | $1.375 | $25.00 | $25.00 | 6/01/2026 | 6/01/2070 | Baa2 | NR | 8/24/2025 | 3/1, 6/1, 9/1 & 12/1 | No",,2026-08-21T20:10:00Z
TMUSL,True,"T-Mobile US, Inc. 6.25% Senior Notes due 9/1/2069",Exchange-Traded Debt Security,BABY_BOND,TMUS,87264A105,NGS,USD,,False,FIXED,6.25,25.0,1.5625,9/01/2025,25.0,9/01/2069,,,,,Baa2 NR,"3/1, 6/1, 9/1 & 12/1",8/24/2025,,,False,"NGS | 6.25% | $1.5625 | $25.00 | $25.00 | 9/01/2025 | 9/01/2069 | Baa2 | NR | 8/24/2025 | 3/1, 6/1, 9/1 & 12/1 | No",,2026-08-21T20:10:01Z
TMUSZ,True,"T-Mobile US, Inc. 5.50% Senior Notes due 3/1/2070",Exchange-Traded Debt Security,BABY_BOND,TMUS,87264A204,NGS,USD,,False,FIXED,5.5,25.0,1.375,3/01/2026,25.0,3/01/2070,,,,,Baa2 NR,"3/1, 6/1, 9/1 & 12/1",8/24/2025,,,False,"NGS | 5.50% | $1.375 | $25.00 | $25.00 | 3/01/2026 | 3/01/2070 | Baa2 | NR | 8/24/2025 | 3/1, 6/1, 9/1 & 12/1 | No",,2026-08-21T20:10:03Z
TNCAF,True,"TC Energy Corp, Cumulative Redeemable First Preferred Shares, Series 2",Traditional Preferred Stock,PREFERRED,TRP,87807B305,OTOTC,CAD,True,False,FIXED,,25.0,,,,,,,,,Variable n.a. $25.00 $25.00 12/31/2014 None NR BBB-,"3/31, 6/30, 9/30 & 12/31",10/17/2023,,,False,"OTOTCn | OTOTCps | Variable | n.a. | $25.00 | $25.00 | 12/31/2014 | None | NR | BBB- | 10/17/2023 | 3/31, 6/30, 9/30 & 12/31 | No",coupon_pct,2026-08-21T20:10:04Z
TNP-E,True,"Tsakos Energy Navigation Ltd, 9.25% Ser E Fixed/Float Cumul Red Perp Prfd Shares",Traditional Preferred Stock,PREFERRED,TEN,G9108L157,NYSE,USD,True,True,FIX_TO_FLOAT,9.25,25.0,2.31,5/28/2027,25.0,,3M_LIBOR,688.1,,,NF NF,"2/28, 5/28, 8/28 & 11/28",4/21/2024,TNP-E,7/01/2024,False,"NYSE | FixFloat | $2.31 | $25.00 | $25.00 | 5/28/2027 | None | NF NF | 4/21/2024 | 2/28, 5/28, 8/28 & 11/28 | YES",,2026-08-21T20:10:06Z
TNP-F,True,"Tsakos Energy Navigation, 9.50% Ser F Fixed/Float Cumul Red Perp Preferrd Shares",Traditional Preferred Stock,PREFERRED,TEN,G9108L165,NYSE,USD,True,True,FIX_TO_FLOAT,9.5,25.0,2.38,7/30/2028,25.0,,3M_LIBOR,654.0,,,NF NF,"1/30, 4/30, 7/30 & 10/30",4/21/2024,TNP-F,7/01/2024,False,"NYSE | FixFloat | $2.38 | $25.00 | $25.00 | 7/30/2028 | None | NF NF | 4/21/2024 | 1/30, 4/30, 7/30 & 10/30 | YES",,2026-08-21T20:10:07Z
TPGXL,True,"TPG Operating Group II, L.P. 6.95% Junior Subordinated Notes due 03/15/2064",Exchange-Traded Debt Security,BABY_BOND,TPG,872652102,NGS,USD,,False,FIXED,6.95,25.0,1.7375,3/15/2029,25.0,3/15/2064,,,,,Baa1 BBB-,"3/15, 6/15, 9/15 & 12/15",3/01/2024,,,False,"NGS | 6.95% | $1.7375 | $25.00 | $25.00 | 3/15/2029 | 3/15/2064 | Baa1 | BBB- | 3/01/2024 | 3/15, 6/15, 9/15 & 12/15 | No",,2026-08-21T20:10:09Z
TPTA,True,"Terra Property Trust, Inc. 6.00% Notes due 6/30/2026",Exchange-Traded Debt Security,BABY_BOND,,88104K105,NYSE,USD,,False,FIXED,6.0,25.0,1.5,6/30/2023,25.0,6/30/2026,,,,,NF NF,"3/30, 6/30, 9/30 & 12/30",3/19/2024,,,False,"NYSE | 6.00% | $1.5 | $25.00 | $25.00 | 6/30/2023 | 6/30/2026 | NF NF | 3/19/2024 | 3/30, 6/30, 9/30 & 12/30 | No",,2026-08-21T20:10:10Z
TRINI,True,Trinity Capital Inc. 7.875% Notes Due 9/30/2029,Exchange-Traded Debt Security,BABY_BOND,TRIN,896442704,NGS,USD,,False,FIXED,7.875,25.0,1.96875,9/30/2026,25.0,9/30/2029,,,,,NR NR,"3/30, 6/30, 9/30 & 12/30",8/05/2024,,,False,"NGS | 7.88% | $1.96875 | $25.00 | $25.00 | 9/30/2026 | 9/30/2029 | NR NR | 8/05/2024 | 3/30, 6/30, 9/30 & 12/30 | No",,2026-08-21T20:10:11Z
TRINL,True,Trinity Capital Inc. 7.00% Notes due 01/16/2025,Exchange-Traded Debt Security,BABY_BOND,TRIN,896442506,NGS,USD,,False,FIXED,7.0,25.0,1.75,01/16/2023,25.0,,,,,,Called for 1/16/2025 1/16/2025 NF NF,"3/15, 6/15, 9/15 & 12/15",3/30/2023,,,True,"NGS | 7.00% | $1.75 | $25.00 | $25.00 | Called for | 1/16/2025 | 1/16/2025 | NF NF | 3/30/2023 | 3/15, 6/15, 9/15 & 12/15 | No",,2026-08-21T20:10:13Z
TRINZ,True,Trinity Capital Inc. 7.875% Notes Due 03/30/2029,Exchange-Traded Debt Security,BABY_BOND,TRIN,896442605,NGS,USD,,False,FIXED,7.875,25.0,1.96875,3/30/2026,25.0,3/30/2029,,,,,NR NR,"3/30, 6/30, 9/30 & 12/30",3/29/2024,,,False,"NGS | 7.88% | $1.96875 | $25.00 | $25.00 | 3/30/2026 | 3/30/2029 | NR NR | 3/29/2024 | 3/30, 6/30, 9/30 & 12/30 | No",,2026-08-21T20:10:14Z
TRNPF,True,"TransAlta Corp. Cumulative Rate Reset First Preferred Shares, Series G",Traditional Preferred Stock,PREFERRED,TAC,Unknown,OTOTC,CAD,True,False,FIXED,,25.0,,,,,,,,,Reset Rate $1.247 $25.00 $25.00 9/30/2014 None NR B+,"3/31, 6/30, 9/30 & 12/31",5/21/2023,,,False,"OTOTCn | OTOTCps | Reset Rate | $1.247 | $25.00 | $25.00 | 9/30/2014 | None | NR | B+ | 5/21/2023 | 3/31, 6/30, 9/30 & 12/31 | No",coupon_pct,2026-08-21T20:10:16Z
TRPEF,True,"TC Energy Corp Cumulative Redeemable First Preferred Shares, Series 3",Traditional Preferred Stock,PREFERRED,TRP,87807B404,OTOTC,CAD,True,False,FIXED,,25.0,,,,,,,,,Reset Rate $1.0255 $25.00 $25.00 6/30/2025 None NR BBB-,"3/31, 6/30, 9/30 & 12/31",10/17/2023,,,False,"OTOTCn | OTOTCps | Reset Rate | $1.0255 | $25.00 | $25.00 | 6/30/2025 | None | NR | BBB- | 10/17/2023 | 3/31, 6/30, 9/30 & 12/31 | No",coupon_pct,2026-08-21T20:10:17Z
TRPPF,True,"TC Energy Corp, Cumulative Redeemable First Preferred Shares, Series 7",Traditional Preferred Stock,PREFERRED,TRP,87807B800,OTOTC,CAD,True,False,FIXED,,25.0,,,,,,,,,Reset Rate $1.49625 $25.00 $25.00 4/30/2019 None NR BBB-,"1/31, 4/30, 7/31 & 10/31",10/17/2023,,,False,"OTOTCn | OTOTCps | Reset Rate | $1.49625 | $25.00 | $25.00 | 4/30/2019 | None | NR | BBB- | 10/17/2023 | 1/31, 4/30, 7/31 & 10/31 | No",coupon_pct,2026-08-21T20:10:19Z
TRPRF,True,"TC Energy Corp, Cumulative Redeemable First Preferred Shares, Series 9",Traditional Preferred Stock,PREFERRED,TRP,87807B875,OTOTC,CAD,True,False,FIXED,,25.0,,,,,,,,,Reset Rate $0.9405 $25.00 $25.00 10/30/2019 None NR BBB-,"1/31, 4/30, 7/31 & 10/31",10/17/2023,,,False,"OTOTCn | OTOTCps | Reset Rate | $0.9405 | $25.00 | $25.00 | 10/30/2019 | None | NR | BBB- | 10/17/2023 | 1/31, 4/30, 7/31 & 10/31 | No",coupon_pct,2026-08-21T20:10:20Z
TRTN-A,True,"Triton International Ltd., 8.50% Series A Cumul Red Perp Preference Shares",Traditional Preferred Stock,PREFERRED,BIPC,G9078F123,NYSE,USD,True,True,FIXED,8.5,25.0,2.13,3/15/2024,25.0,,,,,,NF BB+,"3/15, 6/15, 9/15 & 12/15",4/21/2024,TPNRF,3/20/2019,False,"NYSE | 8.50% | $2.13 | $25.00 | $25.00 | 3/15/2024 | None | NF | BB+ | 4/21/2024 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T20:10:22Z
TRTN-B,True,"Triton International Ltd., 8.00% Series B Cumul Red Perp Preference Shares",Traditional Preferred Stock,PREFERRED,BIPC,G9078F131,NYSE,USD,True,True,FIXED,8.0,25.0,2.0,9/15/2024,25.0,,,,,,NF BB+,"3/15, 6/15, 9/15 & 12/15",4/21/2024,TTONF,7/03/2019,False,"NYSE | 8.00% | $2.00 | $25.00 | $25.00 | 9/15/2024 | None | NF | BB+ | 4/21/2024 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T20:10:23Z
TRTN-C,True,"Triton International Ltd., 7.375% Series C Cumul Red Perp Preference Shares",Traditional Preferred Stock,PREFERRED,BIPC,G9078F149,NYSE,USD,True,True,FIXED,7.375,25.0,1.84,12/15/2024,25.0,,,,,,NF BB+,"3/15, 6/15, 9/15 & 12/15",4/15/2025,TRTOF,11/13/2019,False,"NYSE | 7.38% | $1.84 | $25.00 | $25.00 | 12/15/2024 | None | NF | BB+ | 4/15/2025 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T20:10:24Z
TRTN-D,True,Triton International Ltd. 6.875% Ser D Cumul Redeemable Perp Preference Shares,Traditional Preferred Stock,PREFERRED,BIPC,G9078F206,NYSE,USD,True,True,FIXED,6.875,25.0,1.71875,3/15/2025,25.0,,,,,,NF BB+,"3/15, 6/15, 9/15 & 12/15",4/21/2024,TRTDP,1/29/2020,False,"NYSE | 6.88% | $1.71875 | $25.00 | $25.00 | 3/15/2025 | None | NF | BB+ | 4/21/2024 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T20:10:26Z
TRTN-E,True,Triton International Ltd. 5.75% Ser E Cumul Redeemable Perp Preference Shares,Traditional Preferred Stock,PREFERRED,BIPC,G9078F156,NYSE,USD,True,True,FIXED,5.75,25.0,1.4375,9/15/2026,25.0,,,,,,NR BB+,"3/15, 6/15, 9/15 & 12/15",4/21/2024,TTRNF,8/23/2021,False,"NYSE | 5.75% | $1.4375 | $25.00 | $25.00 | 9/15/2026 | None | NR | BB+ | 4/21/2024 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T20:10:27Z
TRTN-F,True,"Triton International Ltd., 7.625% Series F Cumul Red Perp Preference Shares",Traditional Preferred Stock,PREFERRED,BIPC,G9078F164,NYSE,USD,True,True,FIXED,7.625,25.0,1.90625,3/15/2030,25.0,,,,,,NR BB+,"3/15, 6/15, 9/15 & 12/15",1/30/2025,,,False,"NYSE | 7.63% | $1.90625 | $25.00 | $25.00 | 3/15/2030 | None | NR | BB+ | 1/30/2025 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T20:10:29Z
TRTN-G,True,Triton International Ltd 7.50% Series G Cumulative Preference Shares,Traditional Preferred Stock,PREFERRED,BIPC,G9078F305,NYSE,USD,True,False,FIXED,7.5,25.0,1.875,3/15/2031,25.0,,,,,,NR NR,"3/15, 6/15, 9/15 & 12/15",1/08/2026,TRTGF,1/16/2026,False,"NYSE | 7.50% | $1.875 | $25.00 | $25.00 | 3/15/2031 | None | NR NR | 1/08/2026 | 3/15, 6/15, 9/15 & 12/15 | No",,2026-08-21T20:10:30Z
TRTX-C,True,"TPG RE Finance Trust, Inc. 6.25% Series C Cumulative Redeemable Preferred Stock",Traditional Preferred Stock,PREFERRED,TRTX,87266M206,NYSE,USD,True,False,FIXED,6.25,25.0,1.5625,6/14/2026,25.0,,,,,,NR NR,"3/30, 6/30, 9/30 & 12/30",6/15/2025,TRTXP,7/12/2021,False,"NYSE | 6.25% | $1.5625 | $25.00 | $25.00 | 6/14/2026 | None | NR NR | 6/15/2025 | 3/30, 6/30, 9/30 & 12/30 | No",,2026-08-21T20:10:31Z
TSLTF,True,"TransAlta Corp. Cumulative Rate Reset First Preferred Shares, Series E",Traditional Preferred Stock,PREFERRED,TAC,89346D727,OTOTC,CAD,True,False,FIXED,,25.0,,,,,,,,,Reset Rate $1.7235 $25.00 $25.00 9/30/2017 None NR B+,"3/31, 6/30, 9/30 & 12/31",5/21/2023,,,False,"OTOTCn | OTOTCps | Reset Rate | $1.7235 | $25.00 | $25.00 | 9/30/2017 | None | NR | B+ | 5/21/2023 | 3/31, 6/30, 9/30 & 12/31 | No",coupon_pct,2026-08-21T20:10:33Z
TVC,True,"Tennessee Valley Authority, Reset Rate Series D PARRS Power Bonds due 6/1/2028",Exchange-Traded Debt Security,BABY_BOND,,880591300,NYSE,USD,,False,RESET,6.75,25.0,0.88,,,,CMT,94.0,,,"N/A Unredeemable 6/01/2028 Aa1 AA+ 6/15/2025 Notes: Pursuant to the terms of the 1998 Series D Offering Circular, TVA conducted the rate reset calculation on Wednesday, May 1, 2024, and determined that the coupon rate on the TVA 1998 Series D Puttable Automatic Rate Reset Securities bonds (NYSE: TVC) will remain at the current rate of 2.134%. The next reset calculation will be performed on Wednesday, April 30, 2025, to determine if the rate will be reset beginning on June 1, 2025.","3/1, 6/1, 9/1 & 12/1",,,,False,"NYSE | Reset Rate | $0.88 | $25.00 | N/A | Unredeemable | 6/01/2028 | Aa1 | AA+ | 6/15/2025 | 3/1, 6/1, 9/1 & 12/1 | No | Notes: Pursuant to the terms of the 1998 Series D Offering Circular, TVA conducted the rate reset calculation on Wednesday, May 1, 2024, and determined that the coupon rate on the TVA 1998 Series D Puttable Automatic Rate Reset Securities bonds (NYSE: TVC) will remain at the current rate of 2.134%. The next reset calculation will be performed on Wednesday, April 30, 2025, to determine if the rate will be reset beginning on June 1, 2025.",,2026-08-21T20:10:34Z
TVE,True,"Tennessee Valley Authority, Reset Rate Series A PARRS Power Bonds due 5/1/2029",Exchange-Traded Debt Security,BABY_BOND,,880591409,NYSE,USD,,False,RESET,6.5,25.0,0.554,,,,CMT,84.0,,,"N/A Unredeemable 5/01/2029 Aa1 AA+ 6/15/2025 Notes: Pursuant to the terms of the 1999 Series A Offering Circular, TVA conducted the rate reset calculation on Wednesday, April 2, 2025, and determined that the coupon rate on the TVA 1999 Series A Puttable Automatic Rate Reset Securities bonds (NYSE: TVE) will remain at the current rate of 2.216%.","2/1, 5/1, 8/1 & 11/1",,,,False,"NYSE | Reset Rate | $0.554 | $25.00 | N/A | Unredeemable | 5/01/2029 | Aa1 | AA+ | 6/15/2025 | 2/1, 5/1, 8/1 & 11/1 | No | Notes: Pursuant to the terms of the 1999 Series A Offering Circular, TVA conducted the rate reset calculation on Wednesday, April 2, 2025, and determined that the coupon rate on the TVA 1999 Series A Puttable Automatic Rate Reset Securities bonds (NYSE: TVE) will remain at the current rate of 2.216%.",,2026-08-21T20:10:36Z
TWO-A,True,"Two Harbors Investment Corp., 8.125% Series A Fix/Float Cumul Red Preferred Stk",Traditional Preferred Stock,PREFERRED,TWO,90187B200,NYSE,USD,True,False,FIX_TO_FLOAT,8.125,25.0,2.03,4/27/2027,25.0,,3M_LIBOR,566.0,,,NR NF,"1/27, 4/27, 7/27 & 10/27",6/15/2025,TWHBP,3/16/2017,False,"NYSE | FixFloat | $2.03 | $25.00 | $25.00 | 4/27/2027 | None | NR NF | 6/15/2025 | 1/27, 4/27, 7/27 & 10/27 | No",,2026-08-21T20:10:37Z
TWO-B,True,"Two Harbors Investment Corp., 7.625% Series B Fix/Float Cumul Red Preferred Stk",Traditional Preferred Stock,PREFERRED,TWO,90187B309,NYSE,USD,True,False,FIX_TO_FLOAT,7.625,25.0,1.91,7/27/2027,25.0,,3M_LIBOR,535.2,,,NR NF,"1/27, 4/27, 7/27 & 10/27",6/15/2025,TWHBP,7/21/2017,False,"NYSE | FixFloat | $1.91 | $25.00 | $25.00 | 7/27/2027 | None | NR NF | 6/15/2025 | 1/27, 4/27, 7/27 & 10/27 | No",,2026-08-21T20:10:38Z
TWO-C,True,"Two Harbors Investment Corp., 7.25% Series C Fix/Float Cumul Red Preferred Stk",Traditional Preferred Stock,PREFERRED,TWO,90187B507,NYSE,USD,True,False,FIX_TO_FLOAT,7.25,25.0,1.81,1/27/2025,25.0,,3M_LIBOR,501.1,,,NR NF,"1/27, 4/27, 7/27 & 10/27",6/15/2025,TWWHP,11/28/2017,False,"NYSE | FixFloat | $1.81 | $25.00 | $25.00 | 1/27/2025 | None | NR NF | 6/15/2025 | 1/27, 4/27, 7/27 & 10/27 | No",,2026-08-21T20:10:40Z
TWOD,True,Two Harbors Investment Corp 9.375% Senior Notes due 8/15/2030,Exchange-Traded Debt Security,BABY_BOND,TWO,90187B887,NYSE,USD,,False,FIXED,9.375,25.0,2.34375,5/15/2027,25.0,8/15/2030,,,,,NR NR,"2/15, 5/15, 8/15 & 11/15",5/07/2025,,,False,"NYSE | 9.38% | $2.34375 | $25.00 | $25.00 | 5/15/2027 | 8/15/2030 | NR NR | 5/07/2025 | 2/15, 5/15, 8/15 & 11/15 | No",,2026-08-21T20:10:41Z
TY-,True,"Tri-Continental Corp., $2.50 Cumulative Preferred Stock",Traditional Preferred Stock,PREFERRED,TY,895436202,NYSE,USD,True,,FIXED,5.0,50.0,2.5,,55.0,,,,,,any time None NF NF 6/15/2025 Variable,"1/1, 4/1, 7/1 & 10/1",,,,False,"NYSE | 5.00% | $2.50 | $50.00 | $55.00 | any time | None | NF NF | 6/15/2025 | 1/1, 4/1, 7/1 & 10/1 | Variable",qdi_eligible,2026-08-21T20:10:43Z
UCB-I,True,"United Community Banks, Inc. 6.875% Dep Shares Non-Cumulative Prfd Stock, Ser I",Traditional Preferred Stock,PREFERRED,UCB,90985F205,NYSE,USD,False,True,FIXED,6.875,25.0,1.71875,09/15/2025,25.0,,,,,,Called for 9/15/2025 None NR NF,"3/15, 6/15, 9/15 & 12/15",4/21/2024,UCBIO,7/26/2024,False,"NYSE | 6.88% | $1.71875 | $25.00 | $25.00 | Called for | 9/15/2025 | None | NR NF | 4/21/2024 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T20:10:44Z
UCBIO,True,"United Community Banks, Inc. 6.875% Dep Shares Non-Cumulative Prfd Stock, Ser I",Traditional Preferred Stock,PREFERRED,UCB,90985F205,NYSE,USD,False,True,FIXED,6.875,25.0,1.71875,09/15/2025,25.0,,,,,,Called for 9/15/2025 None NR NF,"3/15, 6/15, 9/15 & 12/15",4/21/2024,UCBIO,7/26/2024,False,"NYSE | 6.88% | $1.71875 | $25.00 | $25.00 | Called for | 9/15/2025 | None | NR NF | 4/21/2024 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T20:10:46Z
UELMO,True,"Union Electric Co., $3.70 Series Cumul Preferred Stock",Traditional Preferred Stock,PREFERRED,AEE,906548300,OTOTC,USD,True,True,FIXED,,100.0,,,,,,,,,3.70% $3.70 $100.00 $104.75 any time None Baa3 BBB-,"2/15, 5/15, 8/15 & 11/15",4/21/2025,,,False,"OTOTCn | OTOTCps | 3.70% | $3.70 | $100.00 | $104.75 | any time | None | Baa3 | BBB- | 4/21/2025 | 2/15, 5/15, 8/15 & 11/15 | YES",coupon_pct,2026-08-21T20:10:47Z
UEPCN,True,"Union Electric Co., $4.75 Series Cumul Preferred Stock",Traditional Preferred Stock,PREFERRED,AEE,906548821,OTOTC,USD,True,True,FIXED,,100.0,,,,,,,,,4.75% $4.75 $100.00 $102.18 any time None Baa3 BBB-,"2/15, 5/15, 8/15 & 11/15",4/21/2025,,,False,"OTOTCn | OTOTCps | 4.75% | $4.75 | $100.00 | $102.18 | any time | None | Baa3 | BBB- | 4/21/2025 | 2/15, 5/15, 8/15 & 11/15 | YES",coupon_pct,2026-08-21T20:10:48Z
UEPCO,True,"Union Electric Co., $5.50 Series Cumul Preferred Stock",Traditional Preferred Stock,PREFERRED,AEE,906548813,OTOTC,USD,True,True,FIXED,,100.0,,,,,,,,,5.50% $5.50 $100.00 $110.00 any time None Baa3 BBB-,"2/15, 5/15, 8/15 & 11/15",4/21/2025,,,False,"OTOTCn | OTOTCps | 5.50% | $5.50 | $100.00 | $110.00 | any time | None | Baa3 | BBB- | 4/21/2025 | 2/15, 5/15, 8/15 & 11/15 | YES",coupon_pct,2026-08-21T20:10:50Z
UEPCP,True,"Union Electric Co., $4.30 Series Cumul Preferred Stock",Traditional Preferred Stock,PREFERRED,AEE,906548839,OTOTC,USD,True,True,FIXED,,100.0,,,,,,,,,4.30% $4.30 $100.00 $105.00 any time None Baa3 BBB-,"2/15, 5/15, 8/15 & 11/15",4/21/2025,,,False,"OTOTCn | OTOTCps | 4.30% | $4.30 | $100.00 | $105.00 | any time | None | Baa3 | BBB- | 4/21/2025 | 2/15, 5/15, 8/15 & 11/15 | YES",coupon_pct,2026-08-21T20:10:52Z
UEPEM,True,"Union Electric Co., $4.00 Series Cumul Preferred Stock",Traditional Preferred Stock,PREFERRED,AEE,906548409,OTOTC,USD,True,True,FIXED,,100.0,,,,,,,,,4.00% $4.00 $100.00 $105.63 any time None Baa3 BBB-,"2/15, 5/15, 8/15 & 11/15",4/21/2025,UEP-C,12/05/2007,False,"OTOTCn | OTOTCps | 4.00% | $4.00 | $100.00 | $105.63 | any time | None | Baa3 | BBB- | 4/21/2025 | 2/15, 5/15, 8/15 & 11/15 | YES",coupon_pct,2026-08-21T20:10:53Z
UEPEN,True,"Union Electric Co., $3.50 Series Cumul Preferred Stock",Traditional Preferred Stock,PREFERRED,AEE,906548201,OTOTC,USD,True,True,FIXED,,100.0,,,,,,,,,3.50% $3.50 $100.00 $110.00 any time None Baa3 BBB-,"2/15, 5/15, 8/15 & 11/15",6/15/2025,UEP-A,12/05/2007,False,"OTOTCn | OTOTCps | 3.50% | $3.50 | $100.00 | $110.00 | any time | None | Baa3 | BBB- | 6/15/2025 | 2/15, 5/15, 8/15 & 11/15 | YES",coupon_pct,2026-08-21T20:10:55Z
UEPEO,True,"Union Electric Co., $4.50 Series Cumul Preferred Stock",Traditional Preferred Stock,PREFERRED,AEE,906548508,OTOTC,USD,True,True,FIXED,,100.0,,,,,,,,,4.50% $4.50 $100.00 $110.00 any time None Baa3 BBB-,"2/15, 5/15, 8/15 & 11/15",4/21/2025,UEP-D,12/05/2007,False,"OTOTCn | OTOTCps | 4.50% | $4.50 | $100.00 | $110.00 | any time | None | Baa3 | BBB- | 4/21/2025 | 2/15, 5/15, 8/15 & 11/15 | YES",coupon_pct,2026-08-21T20:10:56Z
UEPEP,True,"Union Electric Co., $4.56 Series Cumul Preferred Stock",Traditional Preferred Stock,PREFERRED,AEE,906548607,OTOTC,USD,True,True,FIXED,,100.0,,,,,,,,,4.56% $4.56 $100.00 $102.47 any time None Baa3 BBB-,"2/15, 5/15, 8/15 & 11/15",4/21/2025,UEP-E,12/05/2007,False,"OTOTCn | OTOTCps | 4.56% | $4.56 | $100.00 | $102.47 | any time | None | Baa3 | BBB- | 4/21/2025 | 2/15, 5/15, 8/15 & 11/15 | YES",coupon_pct,2026-08-21T20:10:57Z
